id,dataset,k=2,k=3,k=4
73,sat_enc1_opt2_4_d,552,805,858,
74,sat_enc1_opt2_4,281,389,415,
75,sat_enc1_opt2_4_p,474,835,819,
76,sat_enc1_opt2_12_d,412,583,691,
77,sat_enc1_opt2_12,543,686,845,
78,sat_enc1_opt2_12_p,744,1074,1176,
79,sat_enc1_opt2_16_d,431,590,732,
80,sat_enc1_opt2_16,351,740,519,
81,sat_enc1_opt2_16_p,786,1054,1042,
82,sat_enc2_opt1_05_d,672,972,1165,
83,sat_enc2_opt1_05,970,1522,1677,
84,sat_enc2_opt1_05_p,1595,2353,2669,
85,sat_enc2_opt1_15_d,711,948,1114,
86,sat_enc2_opt1_15,972,1345,1702,
87,sat_enc2_opt1_15_p,1669,2315,2707,
88,sat_enc3_opt1_50_d,2903,3924,4458,
89,sat_enc3_opt1_50,2700,4824,6701,
90,sat_enc3_opt1_50_p,1740,3449,4659,
91,sat_enc3_opt2_21_d,2602,3415,4361,
92,sat_enc3_opt2_21,760,2671,4016,
93,sat_enc3_opt2_21_p,343,3432,3436,
94,sat_enc3_opt2_12_d,1676,2910,2992,
95,sat_enc3_opt2_12,705,3619,3742,
96,sat_enc3_opt2_12_p,813,4207,4080,
97,sat_enc3_opt2_14_d,1672,2575,2869,
98,sat_enc3_opt2_14,836,3662,3757,
99,sat_enc3_opt2_14_p,684,3868,3985,
100,sat_blocks_d,1481,2962,4443,
101,sat_blocks,9937,19897,29810,
102,sat_blocks_p,9955,19910,39820,
103,sat_bob-opt_d,98,125,159,
104,sat_bob-opt,468,885,1135,
105,sat_bob-opt_p,462,739,1218,
106,sat_bob_d,283,777,683,
107,sat_bob,2217,2717,3964,
108,sat_bob_p,2339,2752,4355,
109,sat_c10_d,632,1264,1289,
110,sat_c10,5133,10795,11848,
111,sat_c10_p,5385,10121,11288,
112,sat_count_d,104,183,266,
113,sat_count,390,591,972,
114,sat_count_p,331,629,882,
115,sat_ctl_d,720,1054,1457,
116,sat_ctl,0,20,2116,
117,sat_ctl_p,0,40,4177,
118,sat_ctl_5_d,2142,2705,3664,
119,sat_ctl_5,4170,7861,10959,
120,sat_ctl_5_p,4170,7965,10771,
121,sat_dated_11_d,1817,2564,2998,
122,sat_dated_11,4365,6429,7327,
123,sat_dated_11_p,6027,8754,10405,
124,sat_dated_17_d,2721,4238,4771,
125,sat_dated_17,7080,9565,11083,
126,sat_dated_17_p,9759,12517,15631,
127,sat_E02F20_d,309,387,480,
128,sat_E02F20,190,6357,8998,
129,sat_E02F20_p,190,7287,9124,
130,sat_E02F22_d,325,461,581,
131,sat_E02F22,231,8365,13876,
132,sat_E02F22_p,231,11200,13594,
133,sat_gss-18_d,116,237,299,
134,sat_gss-18,1357,1845,2465,
135,sat_gss-18_p,1333,1868,2340,
136,sat_gss-19_d,124,193,296,
137,sat_gss-19,1370,2324,2578,
138,sat_gss-19_p,1372,2125,2500,
139,sat_gss-20_d,104,263,291,
140,sat_gss-20,1433,2307,2471,
141,sat_gss-20_p,1339,2094,2415,
142,sat_gss-22_d,128,237,310,
143,sat_gss-22,1445,2246,2562,
144,sat_gss-22_p,1328,2205,2524,
145,sat_k45_d,150,285,398,
146,sat_k45,304,626,917,
147,sat_k45_p,326,604,926,
148,sat_itox_d,38,245,282,
149,sat_itox,41,1214,2878,
150,sat_itox_p,16,1185,2655,
151,sat_k2fix_d,3026,4117,4006,
152,sat_k2fix,0,0,0,
153,sat_k2fix_p,3023,1306,7668,
154,sat_manol_c10_i_d,1041,1453,1798,
155,sat_manol_c10_i,7412,9985,14027,
156,sat_manol_c10_i_p,5945,9530,13928,
157,sat_manol_c10_d,1417,2399,2684,
158,sat_manol_c10,8724,16489,21281,
159,sat_manol_c10_p,8682,16699,23144,
160,sat_manol_c8_d,1097,1745,1974,
161,sat_manol_c8,6298,11932,14871,
162,sat_manol_c8_p,5882,9769,14875,
163,sat_manol_g10_i_d,1043,1507,1843,
164,sat_manol_g10_i,7890,9274,16093,
165,sat_manol_g10_i_p,6316,13777,13805,
166,sat_MD5-28-1_d,512,686,787,
167,sat_MD5-28-1,3559,5439,6688,
168,sat_MD5-28-1_p,3512,5349,6652,
169,sat_MD5-28-2_d,534,662,803,
170,sat_MD5-28-2,3989,5711,6883,
171,sat_MD5-28-2_p,3914,5639,6732,
172,sat_MD5-28-4_d,487,665,777,
173,sat_MD5-28-4,3924,5760,6781,
174,sat_MD5-28-4_p,3856,5884,6575,
175,sat_MD5-29-4_d,574,755,831,
176,sat_MD5-29-4,4040,5879,6658,
177,sat_MD5-29-4_p,4049,6445,7032,
178,sat_MD5-30-4_d,517,769,927,
179,sat_MD5-30-4,4402,6494,6764,
180,sat_MD5-30-4_p,4614,6234,7086,
181,sat_MD5-30-5_d,513,802,905,
182,sat_MD5-30-5,4410,6408,6935,
183,sat_MD5-30-5_p,4459,6085,6909,
184,sat_min_d,865,1226,1457,
185,sat_min,2298,15753,25738,
186,sat_min_p,2283,13282,24662,
187,sat_p30_d,188,386,571,
188,sat_p30,3334,7141,10136,
189,sat_p30_p,4279,8566,14562,
190,sat_p30_NOT_d,185,1341,2063,
191,sat_p30_NOT,3479,6951,10705,
192,sat_p30_NOT_p,4279,10405,17880,
193,sat_non_p30_d,188,386,571,
194,sat_non_p30,3334,7141,10136,
195,sat_non_p30_p,4279,8566,14562,
196,sat_post_d,388,503,804,
197,sat_post,1270,1479,1927,
198,sat_post_p,1322,2057,2446,
199,sat_post-ee_d,306,411,717,
200,sat_post-ee,879,1475,1582,
201,sat_post-ee_p,1339,2352,3779,
202,sat_L100_d,369,1372,1843,
203,sat_L100,85271,126735,144357,
204,sat_L100_p,80937,143670,162120,
205,sat_L150_d,375,2638,2762,
206,sat_L150,140734,201810,245962,
207,sat_L150_p,152668,190245,266040,
208,sat_L200_d,335,3521,3542,
209,sat_L200,196767,277485,328841,
210,sat_L200_p,158353,293906,332929,
211,sat_L80_d,399,1002,1557,
212,sat_L80,68854,101318,115684,
213,sat_L80_p,81447,123950,127756,
214,sat_k100_1d,593,1182,1785,
215,sat_k100_1,1186,2365,3544,
216,sat_k100_1p,1164,2394,3506,
217,sat_k100_2d,588,1198,1769,
218,sat_k100_2,1187,2354,3547,
219,sat_k100_2p,1172,2386,3557,
220,sat_k70_d,594,1185,1773,
221,sat_k70,1177,2359,3539,
222,sat_k70_p,1164,2346,3541,
223,sat_k75_d,601,1184,1796,
224,sat_k75,1180,2353,3545,
225,sat_k75_p,1164,2358,3520,
226,sat_k80_d,599,1208,1821,
227,sat_k80,1180,2416,3568,
228,sat_k80_p,1170,2379,3528,
229,sat_k85_2d,592,1204,1770,
230,sat_k85_2,1185,2363,3552,
231,sat_k85_2p,1164,2435,3509,
232,sat_k85_3d,592,1217,1803,
233,sat_k85_3,1167,2365,3549,
234,sat_k85_3p,1167,2407,3515,
235,sat_k90_d,591,1227,1786,
236,sat_k90,1179,2362,3540,
237,sat_k90_p,1181,2373,3542,
238,sat_k95_d,588,1221,1784,
239,sat_k95,1173,2368,3533,
240,sat_k95_p,1164,2342,3549,
241,sat_slp_d,2000,3110,3925,
242,sat_slp,2614,8550,12014,
243,sat_slp_p,3691,9740,13627,
244,sat_030_d,370,740,2073,
245,sat_030,15224,31596,48015,
246,sat_030_p,15661,36415,49003,
247,sat_050_d,370,740,1110,
248,sat_050,14970,30072,45377,
249,sat_050_p,13016,30872,47757,
250,sat_UCG-10p0_d,1218,2582,2811,
251,sat_UCG-10p0,4760,11002,13052,
252,sat_UCG-10p0_p,5053,11139,13854,
253,sat_UCG-10p1_d,1188,2525,2833,
254,sat_UCG-10p1,5544,11185,13786,
255,sat_UCG-10p1_p,5075,11857,14354,
256,sat_UCG-5p0_d,1675,3026,4411,
257,sat_UCG-5p0,8240,13781,16766,
258,sat_UCG-5p0_p,8107,13703,18340,
259,sat_UR-15_d,2978,4228,4776,
260,sat_UR-15,9156,14699,16473,
261,sat_UR-15_p,10096,14608,18313,
262,sat_UR-20_d,3205,4568,5243,
263,sat_UR-20,12207,16512,17662,
264,sat_UR-20_p,12115,16543,18098,
265,sat_UTI_d,230,542,710,
266,sat_UTI,648,1297,2116,
267,sat_UTI_p,907,1654,2724,
268,sat_2.0_d,1588,1734,1973,
269,sat_2.0,79035,155119,171863,
270,sat_2.0_p,121891,235084,274486,
271,sat_4.0-9_d,635,2185,3748,
272,sat_4.0-9,76155,132903,175517,
273,sat_4.0-9_p,74810,211503,286969,
274,192bit,11915,12578,12634,
275,2cubes,4272,8713,11623,
276,2D,524,916,1291,
277,3D,8393,14079,21558,
278,ABACUS,262,558,788,
279,af23560,608,1216,1824,
280,af_shell,2285,4780,5285,
281,airfoil,367,655,808,
282,Andrews,4051,6812,8703,
283,appu,13989,13988,13989,
284,as-22,1027,1136,1374,
285,astro,3901,5299,5642,
286,atmos,17701,29399,34560,
287,av41092,724,1342,1564,
288,barrier,8195,12495,14780,
289,Baumann,2230,3715,4444,
290,bayer04,96,97,161,
291,bbmat,1184,2112,3040,
292,bcsstk,462,900,1278,
293,Ben,1770,3294,4983,
294,bibd,1109,1047,1112,
295,bips,62,120,126,
296,bloweya,4958,6570,7544,
297,bundle,1528,1779,3641,
298,c-55,3917,5229,6408,
299,c-61,2528,3561,3862,
300,c-64,1384,7686,9368,
301,CondMat,4370,6179,6538,
302,cage10,2432,4322,4502,
303,ccc,0,7236,6678,
304,cfd,2126,2982,5165,
305,Chem97Zt,0,0,0,
306,circuit,1394,1999,2626,
307,ckt,203,687,749,
308,cnr,72,370,574,
309,conf5_4,0,13353,12288,
310,copter,1060,2064,2243,
311,coupled,1830,2564,3008,
312,crash,2182,3652,4282,
313,cryg,208,334,400,
314,crystk,1254,2301,3330,
315,d_pretok,2711,4762,6395,
316,dac11,1528,3379,4572,
317,dac14,4385,7202,8398,
318,dac16,9133,13235,13594,
319,dac2,4531,5602,8013,
320,dac3,1517,6176,8881,
321,dac6,3760,7625,8138,
322,dac7,2265,4506,6262,
323,delta,686,5203,5089,
324,denormal,1216,2000,2366,
325,dict,0,953,2107,
326,diel,3122,7736,17424,
327,cova2,1009,1684,1967,
328,ecl32,1837,3467,4529,
329,Emilia,28884,53394,68664,
330,epb1,223,457,565,
331,ESOC,191750,235660,236455,
332,Eternity,780,1116,1252,
333,ex19,0,195,141,
334,F2,1545,2640,3429,
335,fd18,165,336,507,
336,fem,3319,3941,6480,
337,finan,152,324,311,
338,flower,5096,7759,8133,
339,foldoc,6746,8380,8532,
340,Franz,24333,29987,30392,
341,G2,763,1432,1647,
342,g7jac,964,1288,1527,
343,garon,577,938,1289,
344,gearbox,280,2850,4236,
345,gemat,37,79,79,
346,graphics,438,633,927,
347,gyro,129,381,693,
348,H2O,14405,21979,27854,
349,HEP,4114,8068,9103,
350,HTC,1698,3444,5461,
351,hvdc1,65,109,113,
352,IG5,0,9791,13344,
353,Ill,1310,1895,2520,
354,interp,878,1658,1985,
355,IMDB,26161,48720,50365,
356,ibm01,224,395,619,
357,ibm02,384,389,998,
358,ibm03,1098,1939,1931,
359,ibm04,635,1446,1826,
360,ibm05,1874,3277,3504,
361,ibm06,1027,1400,1818,
362,ibm07,987,2178,2292,
363,ibm08,1297,2328,2741,
364,ibm09,679,1546,1812,
365,ibm10,1723,2360,2884,
366,ibm11,1195,2116,2929,
367,ibm12,2233,3104,4821,
368,ibm13,961,1884,2160,
369,ibm14,2531,3128,4182,
370,ibm15,2976,5407,5714,
371,ibm16,2043,3909,4871,
372,kim1,964,1634,1930,
373,kkt,29389,25444,20701,
374,duct3D,2768,6049,7405,
375,lhr14,127,253,316,
376,li,3033,5733,6566,
377,tissue,556,876,1066,
378,Lin,6430,10406,12682,
379,lp_nug,11536,12780,11536,
380,lp_pds,700,1878,2256,
381,lung,4,22,30,
382,m14b,2080,4373,7203,
383,mac,315,636,959,
384,Maragal,2535,2226,3194,
385,mc2depi,962,1978,2943,
386,mixtank,3685,6389,7603,
387,mono,8498,13256,16965,
388,mri1,505,845,1020,
389,msc,1236,2010,2679,
390,msdoor,2114,3941,4851,
391,mult_dcop,11215,14837,16818,
392,nasasrb,730,1449,2183,
393,nd12k,12385,17044,19522,
394,net100,15002,16417,17114,
395,nopoly,62,117,150,
396,actors,12077,17930,21054,
397,www,3,511,1855,
398,obstclae,408,650,778,
399,olafu,816,1084,1512,
400,opt1,1672,2948,3554,
401,Oregon,412,613,783,
402,p2p,3737,3984,3716,
403,para,7717,12442,14930,
404,parabolic,1112,2246,3458,
405,Pd,0,0,0,
406,pdb,2406,3363,4653,
407,pds,1633,3543,5011,
408,pesa,79,146,191,
409,PGP,384,588,607,
410,pkustk,3264,5508,6732,
411,poisson3D,4746,7949,9727,
412,poli3,109,140,164,
413,powersim,9,17,53,
414,pre2,3542,6582,10650,
415,Pres,506,1100,1460,
416,psse2,98,214,294,
417,qa8fk,846,5963,6384,
418,rajat,27,98,162,
419,Reuters,7827,7310,7814,
420,RFdevice,2034,3460,4054,
421,rgg,980,1515,1842,
422,rim,436,657,951,
423,rma,483,778,1106,
424,Rucci,32943,62480,73071,
425,s4dkt,1350,2736,3414,
426,scfxm,991,1351,1530,
427,scircuit,45,250,288,
428,shallow,777,1201,1529,
429,sherman,5547,8053,9548,
430,ship,1164,2406,3888,
431,shock,248,485,628,
432,shyy,160,160,686,
433,skirt,12,47,106,
434,sme3D,498,2424,4047,
435,soc-sign,3985,16509,15744,
436,sparsine,18630,25728,30163,
437,spmsrtls,6,12,18,
438,std1_Jac3,1688,3268,3791,
439,stokes,789,1464,1662,
440,ted_A,84,213,273,
441,TF16,5423,8429,9910,
442,thermal,304,553,852,
443,therm,314,681,980,
444,tmt,2270,3694,4572,
445,tomogra,2306,3582,5044,
446,torso,7374,11135,12971,
447,Trec,2996,3052,3004,
448,Trefe,16337,18991,19048,
449,TSOPF,8667,11040,12387,
450,us04,82,90,100,
451,usroads,107,268,333,
452,venkat,652,1148,1504,
453,vibro,2530,3888,4779,
454,plastic,1619,2784,3164,
455,rocks,432,846,1334,
456,wave3D,316,742,1365,
457,wathen120,638,1189,1418,
458,water,4797,5732,8243,
459,wang4,1740,2834,3312,
460,xenon,3758,7853,9187,
461,Zhao,730,1466,1840,
462,G67,0,386,406,
463,af101,1820,3915,5735,
464,eco1,2078,3497,4259,
465,ibm18,2146,3115,3492,
466,ibm17,2788,5125,6555,
467,web1M,642,2243,2675,
468,nl120,88850,144612,170546,
469,sat_p,362372,1098255,1647550,
470,wbedu,13321,51457,62552,
471,Stanf,108,216,507,
472,gene2,11758,13276,13333,
473,Hamr3,1750,5992,5442,
474,StocF,5941,23354,12744,
475,lang,19958,31159,31121,
476,kron,37983,30705,37973,
477,case39,10959,14681,15960,
478,dac9,2352,4322,5606,
479,dac12,5986,9555,11496,
480,dac19,1434,4069,5371,
481,tran4,55808,75290,85693,
482,Cheb4,1044,3592,3714,
483,sat_d,5689,7666,15845,
484,HV15R,63914,146641,177219,
485,gupta2,18540,32688,38231,
486,ASIC,329317,453659,510559,
487,ASIC320k,155777,212619,240011,
488,wiki-Talk,906,9581,10577,
489,com-Youtube,113567,145970,120716,
490,Freescal,1015,2099,2365,
491,roadNet-CA,263,471,900,
492,delaunay23,6088,10113,12204,
493,coPapersDBLP,161100,212471,220630,
494,dc1,55808,75290,85693,
495,channel,29432,59250,92006,
496,as-Skitter,135110,172653,201739,
497,ASIC_100k,48844,66746,74868,
498,dc2,55808,75290,85693,
499,tran5,55808,75290,85693,
